X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.742866,35.748403,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092304/0/60/45/19c68352db7c300c207560f805171779/2/c0a57d6c014f4cce840bb5dd741cc285/2092304.JPG,2092304,CLOSED,005/H,8635 Macedonia Lake Drive,Creekside at Tryon Village,2297.0,2010,4,2,1,Attached,"$290,000","$290,000",0-.25 Acres,6,0.0,0.9505,"$257,086.00",No,1,2,2,2,10/25/2016,1.0,NA,Cary,NC,street_address
-78.9040449,35.843389,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090682/0/60/45/ec6e0b6ffcbf27fbd85393f985b7b828/2/6dcaa54b0246557fa53714c451273be5/2090682.JPG,2090682,CLOSED,010/C,416 Panorama Park Place,Stonewater,2539.0,2007,4,3,1,Attached,"$298,000","$290,000",0-.25 Acres,7,0.0,0.9845,"$265,449.00",No,1,2,63,63,12/28/2016,0.97,NA,Cary,NC,premise
-78.869461,35.8150752,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092887/0/60/45/5540ba77ec7daa0ed4754ab485511107/2/69b9796e25a564aaf1b75ab344bdfa14/2092887.JPG,2092887,CLOSED,010/B,715 Grace Hodge Drive,Olde Carpenter,1744.0,2009,3,2,1,Attached,"$279,900","$290,000",0-.25 Acres,6,0.0,0.864,"$231,902.00",No,0,2,3,3,10/31/2016,1.04,NA,Cary,NC,premise
-78.8024966,35.7927526,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100044/0/60/45/834dff1ab66091381a517395005bf66c/2/4817901beacc669571d5758d21c0b023/2100044.JPG,2100044,CLOSED,005/C,1015 Contessa Drive,Weatherfield,1897.0,2015,3,2,1,Attached,"$289,900","$290,000",0-.25 Acres,6,0.0,0.95,"$259,626.00",No,1,2,4,4,1/5/2017,1.0,NA,Cary,NC,street_address
-78.913319,35.8321108,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094579/0/60/45/fde1907d0f66d76469de63d56beb0070/2/b4787fe6ca0ba372e81b8ee99c60460d/2094579.JPG,2094579,CLOSED,010/C,220 Callum Place,Carolina Preserve,1439.0,2006,3,2,0,Detached,"$294,500","$291,000",0-.25 Acres,6,0.0,0.96,"$266,546.00",No,0,2,4,4,11/30/2016,0.99,NA,Cary,NC,premise
-78.9148446,35.8326597,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102682/0/60/45/6ed85ae0a25003bf389593d45065c5b5/2/8cebcc26d42efd82765a0e2a2621d31a/2102682.JPG,2102682,CLOSED,305/E,320 Easton Grey Loop,Carolina Preserve,1442.0,2008,3,2,0,Detached,"$296,500","$292,000",0-.25 Acres,6,0.0,0.99,"$238,181.00",No,1,2,5,5,2/8/2017,0.98,NA,Cary,NC,premise
-78.9048443,35.8434642,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081457/0/60/45/1e04d562ba763fa9b34e1f0c8796f930/2/565e2c6713e17dfce0999327d1ff9789/2081457.JPG,2081457,CLOSED,010/C,482 Panorama Park Place,Stonewater,2549.0,2007,3,2,2,Attached,"$299,000","$292,000",0-.25 Acres,8,0.0,0.9505,"$266,534.00",No,1,2,2,2,9/15/2016,0.98,NA,Cary,NC,premise
-78.8496605,35.8154004,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089106/0/60/45/1e7d72b1b00c7a2e501977412b478146/2/0fa586fa210a0faba07389dd4eb85da2/2089106.JPG,2089106,CLOSED,010/B,1042 Kingston Grove Drive,Westover Park,2400.0,2007,3,2,1,Attached,"$295,000","$292,000",0-.25 Acres,7,0.0,0.9505,"$274,843.00",No,1,1,8,8,10/25/2016,0.99,NA,Cary,NC,premise
-78.874259,35.780477,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084304/0/60/45/83be5df7051eb923731e7c573cb91210/2/8ef16cf5268bce6dd20b1050d57efe8f/2084304.JPG,2084304,CLOSED,010/A,507 Catlin Road,Chesney Glen,1718.0,1994,3,2,1,Detached,"$295,000","$292,000",.51-.75 Acres,6,0.0,0.985,"$250,465.00",No,1,2,18,18,10/19/2016,0.99,NA,Cary,NC,street_address
-78.742578,35.748318,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099637/0/60/45/9d58d5fbc74a153f5b65bc58112a42a9/2/82a6a0b7826ff8cdf5830f826c96f752/2099637.JPG,2099637,CLOSED,005/H,8627 Macedonia Lake Drive,Creekside at Tryon Village,2200.0,2010,3,3,1,Attached,"$290,000","$292,500",0-.25 Acres,5,0.0,0.9505,"$256,622.00",No,1,2,1,1,1/5/2017,1.01,NA,Cary,NC,street_address
-78.8195779,35.766596,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079904/0/60/45/63f3da0fdad95f9347bd48373b37d247/2/c1d2be954758500e8a6c698c3a2f43e3/2079904.JPG,2079904,CLOSED,005/B,106 Pocono Lane,The Forest,2002.0,1987,3,2,1,Detached,"$299,900","$295,000",0-.25 Acres,10,0.0,0.9358,"$265,813.00",No,1,2,41,41,10/11/2016,0.98,NA,Cary,NC,premise
-78.8656048,35.8078203,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089373/0/60/45/b55d2d0276ff8c8fec7de0761a6b99e3/2/d5cb53346d7b8d11c414c72d0b5bdc02/2089373.JPG,2089373,CLOSED,010/B,415 Knotts Valley Lane,Heritage Pines,1707.0,2002,3,2,0,Detached,"$299,900","$295,000",0-.25 Acres,5,0.0,0.93,"$301,778.00",No,1,2,19,19,11/29/2016,0.98,NA,Cary,NC,premise
-78.772201,35.774061,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098128/0/60/45/b169b11f235a17f5d15927c9a9517777/2/6a234c919bbcfdcc441931a67dee9740/2098128.JPG,2098128,CLOSED,005/F,524 Ellynn Drive,Greenwood Forest,2072.0,1967,3,2,1,Detached,"$280,000","$295,000",.26-.5 Acres,8,246.0,0.98,"$220,823.00",No,1,0,2,2,1/12/2017,1.05,NA,Cary,NC,street_address
-78.7711822,35.7640213,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103999/0/60/45/32a812059b0c94236ef446f34435dc2d/2/6c3090e4566d9d408994b650f8cf69be/2103999.JPG,2103999,CLOSED,005/G,425 Oakridge Road,Stonybrook Estates,1805.0,1968,3,2,0,Detached,"$295,000","$295,000",.76-.99 Acres,6,0.0,0.96,"$273,242.00",No,1,0,3,3,2/10/2017,1.0,NA,Cary,NC,premise
-78.9127167,35.831523,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107321/0/60/45/636885caf44f55bf585342d28c42a752/2/a9352b397b566444896dab7dfc85c01f/2107321.JPG,2107321,CLOSED,010/C,126 Arvind Oaks Circle,Carolina Preserve,1425.0,2007,2,2,0,Attached,"$295,000","$295,000",0-.25 Acres,6,0.0,0.9505,"$233,500.00",No,0,2,2,2,2/14/2017,1.0,NA,Cary,NC,premise
-78.797709,35.793065,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096268/0/60/45/cf0813f88b708c9facad2d3799bb213b/2/ccf658533e32db5d1646c18cebc0dc93/2096268.JPG,2096268,CLOSED,005/G,202 Oscar Lane,Madison Oaks,1793.0,1988,4,3,0,Detached,"$295,000","$295,000",0-.25 Acres,6,0.0,0.928,"$245,299.00",No,1,2,26,26,12/28/2016,1.0,NA,Cary,NC,street_address
-78.813782,35.8131978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2045005/0/60/45/be915732cc3c0ceb1ffc5e1380c87649/2/86cc4004c928816e94d5d8495708b87d/2045005.JPG,2045005,CLOSED,005/D,437 Talons Rest Way,The Creeks at Weston,2011.0,2016,3,2,1,Attached,"$295,430","$295,580",0-.25 Acres,6,407.0,0.9845,$0.00,Yes,1,1,0,0,8/30/2016,1.0,NA,Cary,NC,street_address
-78.8343914,35.7749163,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085047/0/60/45/31933200393b173db008358ae2adfb8c/2/cf85bd844250aadd39d9e8d8d0ff7577/2085047.JPG,2085047,CLOSED,005/C,112 Wintermist Drive,Carrington,2225.0,1989,3,2,1,Detached,"$299,000","$296,000",0-.25 Acres,9,0.0,0.9505,"$250,535.00",No,1,1,17,17,10/11/2016,0.99,NA,Cary,NC,premise
-78.840848,35.7791736,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081828/0/60/45/5d849d892a3571407c9afe273fc8e747/2/1fc9b1a3fb66354ce1baeaa8f5b17066/2081828.JPG,2081828,CLOSED,005/C,111 Riva Trace Drive,Canterbury,2126.0,1993,3,2,1,Detached,"$299,900","$296,950",0-.25 Acres,11,0.0,0.9505,"$292,947.00",No,1,2,8,8,10/13/2016,0.99,NA,Cary,NC,premise
-78.866515,35.809436,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081295/0/60/45/a6eec46cc5c34b7170f7f0236316df28/2/587f804192746ce9964d88790ff2553b/2081295.JPG,2081295,CLOSED,010/B,203 Crystal Brook Lane,Heritage Pines,1684.0,2003,3,2,0,Detached,"$300,000","$297,500",0-.25 Acres,7,147.0,0.9505,"$293,439.00",No,1,2,2,2,9/19/2016,0.99,NA,Cary,NC,street_address
-78.9035269,35.8434136,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069488/0/60/45/743f7598d9a872c1c4915025e65f5230/2/3aa808972e08fb131a702ae732fa9ab6/2069488.JPG,2069488,CLOSED,010/C,413 Panorama Park Place,Stonewater,2386.0,2009,4,3,1,Attached,"$297,500","$297,500",0-.25 Acres,6,0.0,1.02,"$262,664.00",No,1,2,22,22,9/19/2016,1.0,NA,Cary,NC,premise
-78.8552996,35.7752539,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082871/0/60/45/a4a7d199912156da2f2a4594b1b5470a/2/0dc3699ad9c7384bcfcb3e0e09d80d4c/2082871.JPG,2082871,CLOSED,010/A,204 Castle Hayne Drive,Park Village,1825.0,1997,3,2,1,Detached,"$299,900","$297,500",0-.25 Acres,7,0.0,0.9505,"$237,380.00",No,1,2,3,3,8/31/2016,0.99,NA,Cary,NC,premise
-78.8968997,35.8423851,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2065923/0/60/45/01992e1add81365df7f44f2f290aa7aa/2/e1fa7cd39f517f873b4fc311ca891946/2065923.JPG,2065923,CLOSED,010/C,4222 Vallonia Drive,The Village at Evans Farm,2154.0,2016,3,2,1,Attached,"$299,990","$298,580",0-.25 Acres,6,0.0,0.9845,$0.00,Yes,1,1,172,172,11/30/2016,1.0,NA,Cary,NC,street_address
-78.9037836,35.842889,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087659/0/60/45/76c73335f023e8512aeb0e904f801f63/2/8c02bdd442bd3e81d3b8d0a3c5bb46cf/2087659.JPG,2087659,CLOSED,010/C,431 Panorama Park Place,Stonewater,2410.0,2007,3,2,2,Attached,"$299,000","$299,000",0-.25 Acres,10,0.0,1.01,"$266,240.00",No,1,2,14,14,11/21/2016,1.0,NA,Cary,NC,premise
-78.786014,35.704788,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093650/0/60/45/6b73a773b571906d10f83245a54734dc/2/19c123ec96f9e5c3e6cf20c4aa7d3fd2/2093650.JPG,2093650,CLOSED,009/H,114 Canterstone Court,Glenridge,2080.0,1996,4,2,1,Detached,"$299,000","$299,000",.26-.5 Acres,7,0.0,0.9505,"$301,622.00",No,1,2,3,3,11/18/2016,1.0,NA,Cary,NC,street_address
-78.806067,35.75454,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082777/0/60/45/904e73e16d087629b61c848d5666a1ff/2/b790603da62037857a3ace13c5b4bb90/2082777.JPG,2082777,CLOSED,005/B,410 King George Loop,Royal Ridge,2741.0,1986,4,2,1,Detached,"$309,800","$299,000",.26-.5 Acres,11,0.0,0.957,"$304,585.00",No,1,1,84,84,1/17/2017,0.97,NA,Cary,NC,street_address
-78.8985476,35.841339,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2064368/0/60/45/41c50e46674649261e17569e1afb36df/2/79cfe6690967d622b2e37ae79bc9bde2/2064368.JPG,2064368,CLOSED,010/C,1219 Alston Forest Drive,The Village at Evans Farm,2154.0,2016,3,2,1,Attached,"$299,752","$299,252",0-.25 Acres,5,0.0,0.9845,"$299,752.00",Yes,1,1,0,0,10/21/2016,1.0,NA,Cary,NC,street_address
-78.7805079,35.7272084,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086895/0/60/45/268ddd3d35894c3066d0a9bbf5d4f023/2/dd58b122ddfb1f62f0b1d2ac1a8c0ae2/2086895.JPG,2086895,CLOSED,005/A,200 Palace Green,Lochmere,2322.0,1993,3,2,1,Detached,"$299,900","$299,900",0-.25 Acres,8,0.0,0.9505,"$316,106.00",No,1,2,15,15,11/1/2016,1.0,NA,Cary,NC,premise
-78.800196,35.806966,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081522/0/60/45/2b125e23e079d65229f740b18dc8cdca/2/b475d229a5c1d4beb772ed81f9013e74/2081522.JPG,2081522,CLOSED,005/D,315 Stromer Drive,Silver Creek,2182.0,1997,3,2,1,Detached,"$300,000","$300,000",0-.25 Acres,8,0.0,0.9845,"$294,334.00",No,1,2,43,43,11/1/2016,1.0,NA,Cary,NC,street_address
-78.8100879,35.7792,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090098/0/60/45/fd161ef2265e964bd1ba42924479b391/2/3b122f953e265ab6c40da8f07d2a8b63/2090098.JPG,2090098,CLOSED,005/C,1017 Castalia Drive,Trappers Run,2417.0,1981,4,3,1,Detached,"$325,000","$300,000",.26-.5 Acres,9,201.0,0.9505,"$252,966.00",No,1,0,23,23,11/30/2016,0.92,NA,Cary,NC,street_address
-78.874327,35.7914487,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100026/0/60/45/b78ea07872d11e626c2ff51f9c5f539d/2/e1a9a6516493ad56df59e79c7c4d42a8/2100026.JPG,2100026,CLOSED,010/B,105 Grandtree Court,Fieldstone Village,1840.0,1995,4,2,1,Detached,"$289,900","$300,000",.26-.5 Acres,7,400.0,0.95,"$256,546.00",No,1,2,3,3,2/6/2017,1.03,NA,Cary,NC,premise
-78.8019652,35.8109934,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093857/0/60/45/cb3aeb3557ab98fbaec1ace8e72f0411/2/4c7fabdc3b33c052f8fc15ed295a8019/2093857.JPG,2093857,CLOSED,005/D,416 New Rail Drive,Silver Oaks at Silverton,2038.0,1994,3,2,1,Detached,"$308,750","$300,000",.26-.5 Acres,7,380.0,0.957,"$311,299.00",No,1,2,47,47,1/10/2017,0.97,NA,Cary,NC,premise
-78.916609,35.8321226,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081969/0/60/45/6f6afdaa2e4e692b18c859b475612a8f/2/4a8e1535de99e93d4fdefb008e316c46/2081969.JPG,2081969,CLOSED,305/E,426 Easton Grey Loop,Carolina Preserve,1392.0,2008,3,2,0,Detached,"$300,000","$300,000",0-.25 Acres,6,0.0,0.9838,"$240,127.00",No,0,2,5,5,9/15/2016,1.0,NA,Cary,NC,premise
-78.8898476,35.8026627,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080310/0/60/45/02f269e85de4e0086f0e9da57fb5aad1/2/d34aa914cdcbb11bec6264a8db05e432/2080310.JPG,2080310,CLOSED,010/B,135 Alamosa Place,Green Hope Crossing,2085.0,2015,3,2,1,Attached,"$309,900","$301,000",0-.25 Acres,7,0.0,0.985,"$283,989.00",No,1,2,18,18,9/26/2016,0.97,NA,Cary,NC,street_address
-78.8245589,35.771375,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095318/0/60/45/d55c732ff0f9741287fdd2209dbef74b/2/f936508f96e2c66cbf8710332d2684aa/2095318.JPG,2095318,CLOSED,005/C,103 Maumee Court,Oxxford Hunt,2065.0,1993,4,2,1,Detached,"$305,000","$301,000",0-.25 Acres,9,0.0,0.35,"$245,391.00",No,1,1,5,5,12/8/2016,0.99,NA,Cary,NC,street_address
-78.9082042,35.8432834,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082788/0/60/45/d5f57b41352a8d6b2d99c3f75e57d3bc/2/648e9807e67be15e47273de71e3fe23a/2082788.JPG,2082788,CLOSED,010/C,410 Windy Peak Loop,Stonewater,2061.0,2010,3,2,1,Detached,"$304,900","$302,000",0-.25 Acres,9,0.0,0.955,"$264,055.00",No,1,2,3,3,9/22/2016,0.99,NA,Cary,NC,premise
-78.8266832,35.7610832,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080086/0/60/45/a8a49389431c416c0d8d4410bfb0dbae/2/16030c9182850e83f577689f52d3a645/2080086.JPG,2080086,CLOSED,005/B,1058 Monmouth Loop,Laurel Crossing,2049.0,2016,3,2,1,Attached,"$300,000","$302,500",0-.25 Acres,7,623.0,0.9505,"$294,102.00",No,1,2,2,2,9/16/2016,1.01,NA,Cary,NC,route
-78.8985476,35.841339,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090970/0/60/45/151a90d4cfbee51cd6a51b3e6efe3ab6/2/d488e5fb554ae3412be99ce16a093427/2090970.JPG,2090970,CLOSED,010/C,1216 Alston Forest Drive,The Village at Evans Farm,2115.0,2016,3,2,1,Attached,"$304,398","$304,398",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,1,14,14,12/22/2016,1.0,NA,Cary,NC,street_address
-78.8014378,35.6866919,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086083/0/60/45/b86a2157bdc500a8071e8a63599545f9/2/4e2f69bbabece53a96e443d633559b68/2086083.JPG,2086083,CLOSED,009/B,4816 Holly Brook Drive,Holly Brook,2356.0,1989,4,2,1,Detached,"$314,900","$305,000",0-.25 Acres,9,0.0,0.9845,"$274,958.00",No,1,3,22,22,10/28/2016,0.97,NA,Cary,NC,premise
-78.813782,35.8131978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071567/0/60/45/bcf2710c6a9deb785e4eaa9fb3003e8b/2/79d09eb60a26cfe44d735cd2914405d3/2071567.JPG,2071567,CLOSED,005/D,453 Talons Rest Way,The Creeks at Weston,2011.0,2016,3,2,1,Attached,"$304,990","$305,000",0-.25 Acres,6,407.0,0.9845,$0.00,Yes,1,1,141,141,11/18/2016,1.0,NA,Cary,NC,street_address
-78.7688146,35.767202,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082820/0/60/45/b31b6622bfe7c1a27b31b2a21f069a5d/2/faf8da112476d7ab39577f122dc7e2ff/2082820.JPG,2082820,CLOSED,005/F,102 Fernwood Circle,Tanglewood,2495.0,1967,4,3,0,Detached,"$299,900","$305,000",.26-.5 Acres,8,0.0,0.955,"$268,169.00",No,1,0,3,3,9/19/2016,1.02,NA,Cary,NC,premise
-78.787943,35.814279,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067039/0/60/45/2898464509c9dc2cd2bee10660ada8d1/2/790f0c5678d8b0132bb42771977516c4/2067039.JPG,2067039,CLOSED,005/D,113 Oakmist Drive,Springbrooke,3017.0,1993,5,3,1,Detached,"$299,900","$305,000",0-.25 Acres,11,504.0,0.9845,"$299,861.00",No,1,1,202,202,1/10/2017,1.02,NA,Cary,NC,street_address
-78.7686863,35.7716411,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101554/0/60/45/d415b16e1f800d3d0e3c0421058d5550/2/17908601c53c26dc87f1b3fd49dc12ca/2101554.JPG,2101554,CLOSED,005/F,909 Tanglewood Drive,Tanglewood,1538.0,1968,3,2,0,Detached,"$325,000","$305,000",.26-.5 Acres,6,0.0,0.95,"$279,101.00",No,1,1,12,12,2/15/2017,0.94,NA,Cary,NC,premise
-78.8071938,35.814824,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082600/0/60/45/5cd1cca54d023de5b05c2cafd406711e/2/c4149d0b811e1b3bb1419d9b51d89cd3/2082600.JPG,2082600,CLOSED,005/D,2029 Weston Green Loop,Weston Place,2362.0,2010,3,4,0,Attached,"$315,000","$305,000",0-.25 Acres,7,753.0,0.95,"$290,054.00",No,1,2,18,18,9/23/2016,0.97,NA,Cary,NC,street_address
-78.7635933,35.7489653,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091449/0/60/45/2de1f1097ef09487c6eb63fbe10efbb2/2/36520c3842f92d2c96486190bd1133bf/2091449.JPG,2091449,CLOSED,005/H,205 Duncan Hill Court,Lake Wellingborough,2251.0,1990,4,2,0,Detached,"$310,000","$305,000",.26-.5 Acres,9,0.0,0.9505,"$288,883.00",No,1,2,17,17,11/17/2016,0.98,NA,Cary,NC,premise
-78.7778323,35.7964653,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092981/0/60/45/24c79c931a306b081fe553bde8093ccd/2/8c3c0049cd3c942b726fc0748a2fe87f/2092981.JPG,2092981,CLOSED,005/E,106 Beasley Court,Kings Wood,2194.0,1994,3,2,1,Detached,"$315,000","$305,000",.26-.5 Acres,8,0.0,0.85,"$287,858.00",No,1,2,58,58,1/18/2017,0.97,NA,Cary,NC,premise
-78.742462,35.7498955,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102469/0/60/45/23a31d801288c15f85d6f77a92a46130/2/838f186e29581206e42f933c7bd9b40e/2102469.JPG,2102469,CLOSED,005/H,8811 Macedonia Lake Drive,Creekside at Tryon Village,2286.0,2011,3,3,1,Attached,"$303,000","$305,000",0-.25 Acres,6,0.0,0.9505,"$262,887.00",No,1,2,3,3,1/16/2017,1.01,NA,Cary,NC,premise
-78.8985476,35.841339,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068893/0/60/45/ca40478c9d49eece5b8a527bf692ef03/2/af4655064e7fec535e9560fd48933fe1/2068893.JPG,2068893,CLOSED,010/C,1217 Alston Forest Drive,The Village at Evans Farm,2154.0,2016,3,2,1,Attached,"$305,549","$305,549",0-.25 Acres,6,0.0,0.9845,$0.00,Yes,1,1,1,1,10/24/2016,1.0,NA,Cary,NC,street_address
-78.8985034,35.8414836,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068571/0/60/45/56af7b7ce31f8137db89fb58579bedbd/2/0c4ee5502fdfb35be536e7d4ddebb9fc/2068571.JPG,2068571,CLOSED,010/C,1206 Alston Forest Drive,The Village at Evans Farm,2090.0,2016,3,2,1,Attached,"$306,282","$306,282",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,1,0,0,11/29/2016,1.0,NA,Cary,NC,street_address
-78.8985476,35.841339,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088057/0/60/45/210189f1de1ca82ea81278ab688c41be/2/30957dd5b4ea631cd736125924d50e2a/2088057.JPG,2088057,CLOSED,010/C,1230 Alston Forest Drive,The Village at Evans Farm,2115.0,2016,3,2,1,Attached,"$306,480","$306,790",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,1,0,0,1/26/2017,1.0,NA,Cary,NC,street_address
-78.9059051,35.8250704,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081500/0/60/45/d6545e2f59af773938c98226a69bc2be/2/496d911f48d6109928f6546ee5ceaed5/2081500.JPG,2081500,CLOSED,010/C,4009 Jockey Club Circle,Arlington Park at Amberly,2246.0,2007,4,2,1,Detached,"$314,900","$307,000",0-.25 Acres,8,0.0,0.9505,"$282,577.00",No,1,2,34,34,10/7/2016,0.97,NA,Cary,NC,premise
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071570/0/60/45/55c6f492a1e45a83ed36ac842840365b/2/3e8080337364a6091c574e94e12140a5/2071570.JPG,2071570,CLOSED,005/D,171 Wildfell Trail,The Creeks at Weston,1850.0,2016,3,2,1,Attached,"$314,990","$307,000",0-.25 Acres,6,610.0,0.9845,$0.00,Yes,1,2,135,135,11/22/2016,0.97,NA,Cary,NC,route
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071569/0/60/45/87fa52859b27c209b7d0829a89b633e3/2/240afaa1ceb9ad94e99d241d51d0be84/2071569.JPG,2071569,CLOSED,005/D,167 Wildfell Trail,The Creeks at Weston,1850.0,2016,3,2,1,Attached,"$314,990","$307,000",0-.25 Acres,6,610.0,0.9845,$0.00,Yes,1,2,141,141,11/22/2016,0.97,NA,Cary,NC,route
-78.7830409,35.8086171,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071552/0/60/45/7611e0abf5b2d6d5447444b3dc985f33/2/87da1e1d1adf796a29694cfcc5c67c41/2071552.JPG,2071552,CLOSED,005/D,131 Wards Ridge Drive,Harrison Bluffs Townhomes,2098.0,2016,3,2,1,Attached,"$307,102","$307,102",0-.25 Acres,6,324.0,0.9845,$0.00,Yes,1,1,0,0,9/22/2016,1.0,NA,Cary,NC,street_address
-78.7505539,35.76661,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086909/0/60/45/54c21fae0c7a5a7e75e62a012e7d56e2/2/5cce8cf83c11887c8f0ce02a83d3a8d4/2086909.JPG,2086909,CLOSED,005/G,1219 Nottingham Drive,Walnut Ridge,2047.0,1977,4,2,1,Detached,"$325,000","$307,500",.51-.75 Acres,7,0.0,0.9505,"$253,491.00",No,1,0,28,28,10/31/2016,0.95,NA,Cary,NC,street_address
-78.8665566,35.7658706,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073719/0/60/45/1ff6225a48bfa792e8130e75ef2c7f45/2/2d5b942145f86de657c3284feaf1d605/2073719.JPG,2073719,CLOSED,010/A,100 Daleshire Drive,Devereaux,2255.0,2001,4,2,1,Detached,"$315,900","$307,500",.26-.5 Acres,7,0.0,0.978,"$293,692.00",No,1,2,57,57,9/13/2016,0.97,NA,Cary,NC,premise
-78.8981148,35.8406064,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079373/0/60/45/cb11061cffed2f1d27f7e1a12b3737dd/2/9a37aec37e8f0e8aae68de9cd8420c00/2079373.JPG,2079373,CLOSED,010/C,911 Rosepine Drive,The Village at Evans Farm,2115.0,2016,3,2,1,Attached,"$319,990","$307,630",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,1,131,131,12/30/2016,0.96,NA,Cary,NC,street_address
