Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086161/0/60/45/b97aff056a1990018258c6696a34ff39/2/556d2d2f722bcb007c4a9d251e8409b7/2086161.JPG,2086161,CLOSED,018/B,1412 GW Court,Wilders Ridge,1919.0,2000,3,2,0,Detached,"$239,900","$229,000",1-2.9 Acres,9,0.0,0.69,"$228,682.00",No,1,2,109,109,2/10/2017,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089726/0/60/45/582f37018038f1bbf0dfd75c991d4fc1/2/2edb587e9025e60347701751485ac2af/2089726.JPG,2089726,CLOSED,018/B,4916 Topstone Road,Sauls Ridge,2373.0,2002,3,3,0,Detached,"$239,000","$229,000",.26-.5 Acres,7,0.0,0.6965,"$247,021.00",No,1,2,9,9,11/22/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087318/0/60/45/7eefba54bb3b2164984631af6a1955a2/2/0e07cb203d566d0f07271d0f71556aa3/2087318.JPG,2087318,CLOSED,021/A,7224 Great Laurel Drive,Brighton,2592.0,2004,3,2,1,Detached,"$229,900","$229,900",0-.25 Acres,7,0.0,1.0188,"$196,112.00",No,1,2,10,10,10/6/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093367/0/60/45/703000fb2a7425f2a926b66a8efbb794/2/d8977a3e4e8c1636f4d3a4c59a6c186a/2093367.JPG,2093367,CLOSED,001/B,1537 Village Glenn Drive,Village Glenn,2339.0,1986,4,3,1,Attached,"$225,000","$230,000",0-.25 Acres,6,235.0,1.02,"$246,173.00",No,1,0,21,21,1/20/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2106281/0/60/45/780f57d1f4612ec5e20893cab76fef93/2/36c3aa07f5ce119ea0d563999698851a/2106281.JPG,2106281,CLOSED,002/A,7889 Allscott Way,Lynnwood Bluff,1903.0,2013,3,3,1,Attached,"$235,000","$230,000",0-.25 Acres,6,0.0,1.02,"$207,033.00",No,0,0,14,14,3/9/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105917/0/60/45/37664cd490e1e81594ad03772f2c59c6/2/277ddcb9557569baa68e736396d757fe/2105917.JPG,2105917,CLOSED,018/A,5200 Turning Branch Lane,Stephens Pointe,2038.0,2004,3,2,1,Detached,"$230,000","$230,000",.26-.5 Acres,8,0.0,0.6965,"$204,654.00",No,1,2,1,1,3/3/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086695/0/60/45/2fba0df159892657d3b18525c2a2f3ce/2/08499f9a0b5e85f632dc24be12a63cce/2086695.JPG,2086695,CLOSED,002/A,7887 Allscott Way,Lynnwood Bluff,1936.0,2012,3,3,1,Attached,"$230,000","$230,000",0-.25 Acres,6,0.0,1.035,"$207,715.00",No,0,0,2,2,10/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104579/0/60/45/3de2a1963006d157144c60712d201390/2/ec135b6895c130b4582af57f94bbc7be/2104579.JPG,2104579,CLOSED,018/G,8817 Oregon Inlet Court,Crest of Carolina,1933.0,2004,3,3,0,Detached,"$235,000","$230,000",.51-.75 Acres,7,0.0,0.69,"$208,677.00",No,1,2,16,16,2/27/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091522/0/60/45/fc162296a865c28e5d05e9226d7cd0ae/2/d453dc3bbf4daa353e1cb97f6775de7f/2091522.JPG,2091522,CLOSED,002/A,7813 Otura Way,Lynnwood Bluff,1890.0,2016,3,3,1,Attached,"$228,734","$231,468",0-.25 Acres,7,0.0,1.03,$0.00,Yes,0,0,0,0,11/16/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067391/0/60/45/91e09e7d4f40559dbbd02488d163d371/2/b8e9d9038af044ad338d7e12f38a38a8/2067391.JPG,2067391,CLOSED,002/A,7805 Otura Way,Lynnwood Bluff,1890.0,2016,3,3,1,Attached,"$227,204","$231,512",0-.25 Acres,7,0.0,1.03,$0.00,Yes,0,0,43,43,11/15/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100929/0/60/45/de5968a12cf4b77c44d8d853ace2d3a0/2/a0a7d9bb02b54b8fb8eb93cb5ee9e231/2100929.JPG,2100929,CLOSED,002/A,7891 Allscott Way,Lynnwood Bluff,1903.0,2013,3,3,1,Attached,"$230,000","$232,000",0-.25 Acres,6,0.0,1.02,"$207,715.00",No,0,0,4,4,1/10/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086064/0/60/45/3e4c517a22246426d5fa37f97c913671/2/dd538e3642887ebb4d6068c80b2bbbaf/2086064.JPG,2086064,CLOSED,021/A,3526 Winding Walk Court,Massey Preserve,2036.0,2015,4,2,1,Detached,"$235,000","$232,500",0-.25 Acres,7,502.0,0.98,"$233,515.00",No,1,2,78,78,12/19/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094479/0/60/45/fbb266793a8af9efbf73c66374b8b1d2/2/b5606a52df86687a136d6f256d4f6403/2094479.JPG,2094479,CLOSED,018/A,1073 Alderman Circle,Stephens Pointe,2311.0,2004,3,2,1,Detached,"$235,000","$232,500",.26-.5 Acres,8,0.0,0.6315,"$212,856.00",No,1,2,44,44,1/3/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084010/0/60/45/07408e1a34a9f44fd88d9d1eceb18bcd/2/56f1f0270983fa9e520ad4a6a3327bd2/2084010.JPG,2084010,CLOSED,018/G,6129 Catandpolly Lane,Lassiter Farms,1963.0,2014,3,2,0,Detached,"$241,500","$234,000",.51-.75 Acres,5,0.0,0.73,"$237,395.00",No,1,2,154,154,2/24/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098552/0/60/45/fd43b0f81ee6596e5c3f65b7a66bc349/2/6b488c7a609ab7affa1fbd2a88b91c24/2098552.JPG,2098552,CLOSED,007/E,8609 Clovehitch Court,Durant Trails,1771.0,1986,3,2,1,Detached,"$235,000","$235,000",0-.25 Acres,7,0.0,1.0188,"$209,633.00",No,1,0,1,1,12/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076703/0/60/45/ba37ba2dcb170da81e6f2ec08f233144/2/5807d157646cf1db9a1e984571a494d1/2076703.JPG,2076703,CLOSED,018/G,1124 Silver Farm Road,Silver Pointe,2635.0,2016,3,2,1,Detached,"$240,000","$235,000",.51-.75 Acres,9,0.0,0.6965,$0.00,Yes,1,2,186,186,3/1/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074026/0/60/45/dfe68db795c8a0deb5ed12c78e62e786/2/e6e7d2f56bf7693da93131d4c3938943/2074026.JPG,2074026,CLOSED,018/C,7212 Applecreek Court,Not in a Subdivision,2356.0,2014,3,3,0,Detached,"$235,000","$235,000",.51-.75 Acres,9,236.0,0.694,"$212,095.00",Yes,1,2,31,31,9/12/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103665/0/60/45/42f50dcc49adff2a37d1dec11befc889/2/531f0c7e424c4b606d861f387a32c020/2103665.JPG,2103665,CLOSED,018/A,10632 Pine Thicket Court,Weekend Retreat,1809.0,1999,3,2,0,Detached,"$250,000","$235,000",6-10.9 Acres,7,288.0,0.6965,"$206,768.00",No,1,0,11,11,3/10/2017,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2060355/0/60/45/c21d5361e19f10996bee572ef83c3452/2/0454a5d0d056079159c9f7f245b194bc/2060355.JPG,2060355,CLOSED,325/N,141 Durwood Drive,Waverly Pointe,2420.0,2003,3,2,1,Detached,"$235,900","$235,900",.51-.75 Acres,8,75.0,0.84,"$208,270.00",No,1,2,110,110,9/21/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083837/0/60/45/bf3b53d102580b8ff4a545954bb38e7d/2/91ddcdf898bb4c017d03787722de9b04/2083837.JPG,2083837,CLOSED,325/N,57 Peggy Court,Waverly Pointe,2032.0,2001,3,2,1,Detached,"$235,000","$236,000",.51-.75 Acres,9,0.0,0.85,"$193,100.00",No,1,2,3,3,9/23/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2049757/0/60/45/cbea54ef66b68fd7f25030b82e6800df/2/73c063ae4579a2f8fd607b62c0e742a7/2049757.JPG,2049757,CLOSED,004/D,1211 Twin Branches Way,North Shore,1206.0,2016,2,2,1,Condo,"$239,500","$239,500",0-.25 Acres,4,0.0,0.916,$0.00,Yes,0,1,36,36,12/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2049754/0/60/45/5eebd85012222d5c74f5fe8e0f50df4e/2/e5e45268a718b64a1091e30fa95f0a13/2049754.JPG,2049754,CLOSED,004/D,1201 Twin Branches Way,North Shore,1206.0,2016,2,2,1,Condo,"$239,900","$239,900",0-.25 Acres,4,0.0,0.916,$0.00,Yes,0,1,1,1,10/6/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083059/0/60/45/99d60f5f0694701ea64a2b2151713d7d/2/5a0578bd1c9c0f1a0836b82c10c95351/2083059.JPG,2083059,CLOSED,021/A,3530 Winding Walk Court,Massey Preserve,2036.0,2015,4,2,1,Detached,"$240,000","$240,000",0-.25 Acres,11,361.0,0.98,"$233,515.00",No,1,2,16,16,10/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097274/0/60/45/a150105acd812e999da6c04fd1bc0974/2/91f4c894d306929e60d7987e5bc06908/2097274.JPG,2097274,CLOSED,018/A,1421 Shady Rise Glen,Dayton Woods,2319.0,2007,3,2,1,Detached,"$240,000","$240,000",.51-.75 Acres,9,0.0,0.6005,"$224,091.00",No,1,2,4,4,12/19/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095056/0/60/45/bf12855aa69b0f27d0acdb84afe8e68a/2/7152298b10a1e17d55c7948d1ce75bfa/2095056.JPG,2095056,CLOSED,002/B,8904 Bradbury Court,Stonehenge,1568.0,1981,3,2,0,Detached,"$260,000","$240,000",.76-.99 Acres,7,0.0,0.7,"$248,835.00",No,1,2,2,2,1/3/2017,0.92,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105312/0/60/45/d46a04230a358340315d5250907ca5fb/2/d12752fb9cbb6886c17d85f131764d82/2105312.JPG,2105312,CLOSED,009/D,5517 Swiftbrook Circle,Rolling Acres,1360.0,1982,3,2,0,Detached,"$229,900","$240,000",1-2.9 Acres,5,206.0,0.6965,"$179,524.00",No,0,2,1,1,2/28/2017,1.04,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091572/0/60/45/82fcfa45e13ff954569085647c595d64/2/8df4da41c3e96ca11a6f5f84552605d8/2091572.JPG,2091572,CLOSED,003/D,6901 Pinnacle Ridge Road,Pinnacle Ridge,2556.0,1997,3,2,1,Detached,"$244,900","$241,000",1-2.9 Acres,12,0.0,0.705,"$224,671.00",No,1,2,12,12,12/16/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079650/0/60/45/7e7214c6ae3fc3b7089735463cf228a6/2/219df17e96d1b595de0cbc67c165675b/2079650.JPG,2079650,CLOSED,021/B,8108 Feldwig Place,Highland Creek,2350.0,2016,4,3,0,Detached,"$252,258","$241,020",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,6,6,10/18/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082784/0/60/45/08814e8ffcd88832ec2589b96b28a24b/2/6693fbe42b514dc4df7ac5d82f2209f8/2082784.JPG,2082784,CLOSED,002/G,5916 Pine Tree Court,Northclift,1445.0,1974,3,2,0,Detached,"$239,000","$241,900",.51-.75 Acres,7,0.0,1.0355,"$184,260.00",No,1,0,3,3,9/14/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086390/0/60/45/10e289b036a1cb20d9a150d51a59b2c5/2/2bc18d6fc4a02f81ffb1d3ff547872ca/2086390.JPG,2086390,CLOSED,011/B,1921 Old Greenfield Road,Greenfield,2250.0,1992,3,3,0,Detached,"$240,000","$242,500",.51-.75 Acres,6,250.0,0.6,"$235,864.00",No,1,2,27,27,12/9/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090700/0/60/45/99bdfa6d8cb511a8af1f3a5d50581565/2/4f442f0512a82ce2167667f00a94355e/2090700.JPG,2090700,CLOSED,018/A,2987 Deep Glen Court,Stephens Pointe,2556.0,2004,3,3,0,Detached,"$245,900","$243,000",.51-.75 Acres,9,0.0,0.6945,"$223,640.00",No,1,2,1,1,10/27/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084912/0/60/45/69b3cd8a48196163f772dfb9948cffcc/2/0385d00266bcef27c813a5a3830479cf/2084912.JPG,2084912,CLOSED,018/G,6825 Pinnacle Ridge Road,Pinnacle Ridge,2188.0,1994,3,2,1,Detached,"$245,000","$243,000",1-2.9 Acres,9,0.0,0.6965,"$187,836.00",No,1,2,32,32,10/25/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097528/0/60/45/5283f2cd9d62fcb3b51af58fd7d1b44b/2/1a4b5832a7ff9e708970f233f979f5b2/2097528.JPG,2097528,CLOSED,007/G,1716 Park Ridge Way,Park Ridge,1630.0,1987,3,2,0,Detached,"$244,000","$244,000",.26-.5 Acres,6,0.0,0.69,"$229,723.00",No,1,1,34,34,1/20/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080532/0/60/45/bf8b05b1c688c830f2293da09a0a360c/2/68e68ed1ae7a8c7a8670cdc318e7fcc5/2080532.JPG,2080532,CLOSED,018/A,5224 Turning Branch Lane,Stephens Pointe,2331.0,2006,3,2,1,Detached,"$245,900","$244,900",.26-.5 Acres,7,482.0,0.6145,"$217,101.00",No,1,2,8,8,9/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085832/0/60/45/5a7cdd7423b01e4886554f609942f36a/2/49d159df6a893dc24d076eb151347c08/2085832.JPG,2085832,CLOSED,018/G,1120 Silver Farm Road,Silver Pointe,2300.0,2016,3,2,1,Detached,"$245,000","$245,000",.26-.5 Acres,8,0.0,0.6965,$0.00,Yes,1,2,2,2,11/3/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100058/0/60/45/e4545b8d3598bfa4451e6cd1b996bfd8/2/d42d9c87d6c858e1b9b2e99b9b5f9969/2100058.JPG,2100058,CLOSED,002/B,2708 Howard Road,Stonehenge,1953.0,1978,3,2,1,Detached,"$250,000","$245,000",.51-.75 Acres,6,844.0,0.69,"$260,904.00",No,1,0,15,15,2/17/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104989/0/60/45/cd41826d86b9a46dda587c25ddf5177d/2/b5e51ad1356152a93ccffee44171ee7b/2104989.JPG,2104989,CLOSED,018/B,1008 Linden Crest Road,Sauls Ridge,2245.0,2002,3,2,1,Detached,"$239,900","$245,000",.76-.99 Acres,8,0.0,0.6965,"$217,381.00",No,1,2,3,3,2/17/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100248/0/60/45/1b42c32bf6d75449bd72bae6d67a6a3b/2/8a31e4b4c692cbb61843459a66b53dcc/2100248.JPG,2100248,CLOSED,325/N,105 Fox Pen Drive,Waverly Pointe,2198.0,2004,4,2,1,Detached,"$249,900","$245,000",.51-.75 Acres,11,1724.0,0.84,"$204,470.00",No,1,2,1,1,1/13/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089703/0/60/45/65348523c6aeb6712fdafb5e055b145e/2/8ca3176b6fa7b01b64283bffe8ef7b23/2089703.JPG,2089703,CLOSED,018/A,2932 Deep Glen Court,Stephens Pointe,2439.0,2006,3,2,1,Detached,"$245,900","$245,900",.51-.75 Acres,9,0.0,0.6945,"$218,699.00",No,1,2,8,8,11/4/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091043/0/60/45/d2e126325b0433ee8deb928a1a839a4d/2/1c859635be0effea58d24a929936ca2a/2091043.JPG,2091043,CLOSED,018/G,1005 Portico Place,Nathans Landing,2123.0,1998,3,2,1,Detached,"$250,000","$246,000",.51-.75 Acres,10,0.0,0.706,"$212,734.00",No,1,2,28,28,11/30/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094207/0/60/45/e9098eeb6e36e1ba3417fc900581ddfe/2/56781844845433cee751d3cb7c233e3f/2094207.JPG,2094207,CLOSED,325/N,143 Fox Crossing Drive,Waverly Pointe,2254.0,2005,3,2,1,Detached,"$247,000","$246,000",.51-.75 Acres,7,0.0,0.78,"$231,730.00",No,1,2,1,1,11/28/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089967/0/60/45/d2ebdbcc7d85c67c748d360c0341f01d/2/44646b6139352f702b94ebd4a8b95118/2089967.JPG,2089967,CLOSED,021/A,3562 Massey Ridge Court,Massey Preserve,2382.0,2016,4,2,1,Detached,"$275,384","$247,000",0-.25 Acres,8,0.0,1.036,$0.00,Yes,0,2,0,0,9/28/2016,0.9,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098018/0/60/45/53659249e005379c78f9a6cb6213744d/2/3d5ce92681f415e6937f22ade74c1bc0/2098018.JPG,2098018,CLOSED,018/G,6512 Nathans Landing Drive,Nathans Landing,2568.0,2000,3,2,1,Detached,"$240,000","$247,500",.76-.99 Acres,9,582.0,0.7,"$233,955.00",No,1,2,63,63,3/3/2017,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083185/0/60/45/06910e23698ff0a61f421b1f34b34d17/2/2761b5ff0a6ba72f274c897fa9ff6c92/2083185.JPG,2083185,CLOSED,018/B,1005 Nortonbridge Road,Wynstone,2184.0,1998,3,2,1,Detached,"$248,000","$248,500",.76-.99 Acres,9,0.0,0.6965,"$227,696.00",No,1,2,13,13,9/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089648/0/60/45/5e3592a63d77510a69c11620ba742139/2/3f96bb1cab3d857e527900f8b096fa58/2089648.JPG,2089648,CLOSED,018/G,6112 Catandpolly Lane,Lassiter Farms,2063.0,2013,3,2,0,Detached,"$248,900","$248,900",.51-.75 Acres,7,478.0,0.6965,"$236,478.00",No,1,2,54,54,12/7/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2033580/0/60/45/5899ed26e0dded55b68964c99592889d/2/d8f29ae1270e5afb4ff7c939a6a676e5/2033580.JPG,2033580,CLOSED,001/A,1300 St Marys Road,Not in a Subdivision,847.0,2014,1,1,0,Condo,"$247,900","$249,725",0-.25 Acres,3,0.0,0.91,"$247,900.00",Yes,0,0,11,11,11/8/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092471/0/60/45/283f246daba51797013d58f67ff03c19/2/6a8f6292d0e27b3456f6b9783e081d26/2092471.JPG,2092471,CLOSED,018/G,7033 Oviedo Drive,Sun Ridge Farm,2134.0,2006,3,2,1,Detached,"$249,900","$249,900",1-2.9 Acres,8,0.0,0.6965,"$211,312.00",No,1,2,10,10,11/17/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2049376/0/60/45/ff9e0e5f6de5cd1ea52ae138c61db938/2/829e0151030cad540727ae1c9445f527/2049376.JPG,2049376,CLOSED,004/D,1201 Twin Branches Way,North Shore,1206.0,2016,2,2,1,Condo,"$249,900","$249,900",0-.25 Acres,4,0.0,0.916,$0.00,Yes,0,1,611,47,10/6/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087762/0/60/45/5df1162ed43975062ca3443ecdd8f37a/2/9e52d64f0fffa1f75434e43b5bd1afd6/2087762.JPG,2087762,CLOSED,002/B,7312 Mill Ridge Road,Hampton Oaks,1603.0,1980,3,2,0,Detached,"$249,900","$249,900",.26-.5 Acres,8,0.0,1.03,"$211,582.00",No,1,0,8,8,10/24/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075994/0/60/45/df417e03afafcdcf19b2e795a8f817b5/2/3ed910d9a5074a5bd9cb2639ccafe29f/2075994.JPG,2075994,CLOSED,018/G,1128 Silver Farm Road,Silver Pointe,3052.0,2016,3,2,1,Detached,"$250,000","$250,000",.51-.75 Acres,10,0.0,0.6965,$0.00,Yes,0,2,182,182,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070735/0/60/45/fa27d90ac4a9289887dd27f9fbb300c5/2/aa4947a5446e70ac23dfe1b593d14efd/2070735.JPG,2070735,CLOSED,018/F,6113 Jordan Woods Drive,Jordan Woods,2302.0,1992,4,3,0,Detached,"$259,000","$250,000",.51-.75 Acres,8,393.0,0.694,"$201,459.00",No,0,1,100,100,11/8/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076410/0/60/45/9114e19ec4a7eaf6c0205d6dea52715d/2/27174cd3e2296a1bedbcdc745122d82c/2076410.JPG,2076410,CLOSED,018/G,1136 Silver Farm Road,Silver Pointe,3105.0,2016,3,2,1,Detached,"$250,000","$250,000",.51-.75 Acres,11,0.0,0.6965,$0.00,Yes,1,2,201,201,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093272/0/60/45/0e66e8c973e97a4c495c732dd574e37f/2/9ba48aab49228b766e505cf6d1b8c9ea/2093272.JPG,2093272,CLOSED,007/B,6821 Laurdane Road,Laurdane,1737.0,1977,3,2,0,Detached,"$255,000","$250,000",1-2.9 Acres,6,0.0,0.65,"$242,331.00",No,1,0,9,9,11/17/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076503/0/60/45/1b7002b34c25f905ffbb9d313970a00f/2/34a0f650bb408429a2e403b6e782041f/2076503.JPG,2076503,CLOSED,018/B,245 Mediate Drive,Eagle Ridge,2384.0,2004,4,2,1,Detached,"$255,000","$250,000",.26-.5 Acres,13,0.0,1.132,"$247,789.00",No,1,2,9,9,9/19/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087660/0/60/45/f0f163a46696615cfc52352596a94088/2/1daef99ee1982b0b9e78a5c50cc35244/2087660.JPG,2087660,CLOSED,002/B,2616 Salisbury Plain,Stonehenge,1598.0,1977,3,2,0,Detached,"$260,000","$250,000",.51-.75 Acres,6,0.0,0.6965,"$225,327.00",No,1,0,11,11,11/22/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067197/0/60/45/46f9e15677f14910a2f8fae45ef7f5ab/2/82b8159aa6979c08bd789ec37c241249/2067197.JPG,2067197,CLOSED,011/B,7541 Oakberry Drive,Bryson Village,1906.0,2016,3,2,0,Detached,"$255,524","$250,524",0-.25 Acres,8,0.0,0.98,"$38,000.00",Yes,1,2,134,134,10/31/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2067188/0/60/45/0ffcb8f19f74dbbbdc8c57e5736a6099/2/96196bc9607829976967c2cd3ef2906d/2067188.JPG,2067188,CLOSED,018/G,1132 Silver Farm Road,Silver Pointe,2195.0,2016,4,2,1,Detached,"$247,931","$253,315",.51-.75 Acres,8,0.0,0.6945,$0.00,Yes,0,2,4,4,9/15/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085125/0/60/45/82faf53ad71569142a00f86ca879b11b/2/f9d81d53ce6149caadfa890b925e13d6/2085125.JPG,2085125,CLOSED,007/E,3038 Coxingdale Drive,Willis Grove,1915.0,1999,3,2,1,Attached,"$253,999","$253,999",.26-.5 Acres,7,0.0,1.0355,"$192,211.00",No,1,1,10,10,10/18/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078136/0/60/45/9874e557ddb9f4e8144afce6dc2cc989/2/66774f54657e3b9a8e73d94ca179fae7/2078136.JPG,2078136,CLOSED,018/F,1409 Upchurch Woods Drive,Upchurch Place,2278.0,2012,3,2,1,Detached,"$254,900","$254,000",.26-.5 Acres,8,600.0,0.6965,"$250,670.00",No,1,2,35,35,9/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072927/0/60/45/1675cc7393ba22c795ad0d35bc587ed0/2/16204523e503d2dbe5ee2e6036e405b6/2072927.JPG,2072927,CLOSED,018/B,114 Seastone Street,Eagle Ridge,2804.0,2002,3,2,1,Detached,"$254,000","$254,000",.26-.5 Acres,9,0.0,1.132,"$257,671.00",No,1,2,151,151,1/19/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2075033/0/60/45/4de527009bb3bf24b43a25898df335f0/2/9d2958f10c26cfd0fa867b58f937b2ce/2075033.JPG,2075033,CLOSED,018/G,1709 Reynolda Court,Hampton Ridge,2497.0,1989,3,2,1,Detached,"$264,900","$254,000",1-2.9 Acres,7,609.0,0.6945,"$222,357.00",No,1,2,88,88,11/1/2016,0.96,NA,Raleigh,NC
